step,val_loss,eval_batches_used,loss_reduction,train_jsonl,val_jsonl
100,1.29801653,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
200,1.27241736,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
300,1.27180893,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
400,1.2852463,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
500,1.33279139,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
600,1.34781994,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
700,1.37419297,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
800,1.40207942,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
900,1.42088028,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
1000,1.43049099,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
1100,1.43215386,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
1200,1.43358151,29,example_mean,datasets/distill/targeted_distill_mix_v1/train.jsonl,datasets/distill/targeted_distill_mix_v1/val.jsonl
